title                ,price       ,stars     ,offers       ,url
LG OLED evo G3 G39LA ,"€ 1369,00" ,4.9       ,56 Angebote  ,lg-oled-g39la-v127135.html
LG OLED evo C3 C31LA ,"€ 899,00"  ,4.6       ,59 Angebote  ,lg-oled-c31la-v138668.html
Samsung CU7179 GU    ,"€ 386,10"  ,4.5       ,123 Angebote ,samsung-gu-cu7179u-v126378.html
LG OLED evo C3 C37LA ,"€ 879,99"  ,4.8       ,91 Angebote  ,lg-oled-c37la-v126789.html
LG OLED65G39LA       ,"€ 1877,00" ,5.0       ,18 Angebote  ,lg-oled65g3-a2871772.html
Hisense U7KQ         ,"€ 599,00"  ,3.8       ,100 Angebote ,hisense-u7kq-v133024.html
Philips OLED708      ,"€ 899,00"  ,3.7       ,42 Angebote  ,philips-oled708-v132476.html
LG OLED55C31LA       ,"€ 999,00"  ,4.3       ,12 Angebote  ,lg-oled55c31la-a3008316.html
Hisense U8NQ         ,"€ 1699,00" ,No rating ,11 Angebote  ,hisense-u8nq-v161264.html
Samsung S90C GQ      ,"€ 1129,00" ,4.6       ,64 Angebote  ,samsung-gq-s90cat-v127196.html
LG OLED evo G4 G49LS ,"€ 2288,00" ,No rating ,29 Angebote  ,lg-oled-g49ls-v158277.html
Samsung GU55CU7179   ,"€ 459,99"  ,4.3       ,21 Angebote  ,samsung-gu55cu7179u-a2915270.html
Philips PUS7608      ,"€ 314,09"  ,3.8       ,93 Angebote  ,philips-pus7608-v129297.html
LG OLED evo G4 G48LW ,"€ 2268,00" ,No rating ,67 Angebote  ,lg-oled-g48lw-v158480.html
Samsung GU50CU7179   ,"€ 386,10"  ,4.4       ,24 Angebote  ,samsung-gu50cu7179u-a2915286.html
Philips PUS8808      ,"€ 573,32"  ,4.0       ,71 Angebote  ,philips-pus8808-v131042.html
Sony X85L            ,"€ 799,00"  ,4.6       ,34 Angebote  ,sony-x85l-v125526.html
JVC VU3455           ,"€ 249,00"  ,No rating ,35 Angebote  ,jvc-vu3455-v159089.html
LG OLED42C37LA       ,"€ 879,99"  ,5.0       ,15 Angebote  ,lg-oled42c37la-a2904722.html
Samsung S90C QE      ,"€ 1099,00" ,No rating ,25 Angebote  ,samsung-s90cat-v126449.html
Sony A95L            ,"€ 2209,15" ,4.8       ,43 Angebote  ,sony-a95l-v125472.html
Philips 55OLED708    ,"€ 899,00"  ,4.3       ,27 Angebote  ,philips-55oled708-a2963030.html
Samsung QN85C GQ     ,"€ 872,64"  ,4.4       ,74 Angebote  ,samsung-gq-qn85cat-v126364.html
LG OLED55C37LA       ,"€ 1095,00" ,4.4       ,14 Angebote  ,lg-oled55c37la-a2904724.html
Hisense U6KQ         ,"€ 404,10"  ,4.5       ,40 Angebote  ,hisense-u6kq-v133029.html
